timestamp,pm1,pm4,pm25,pm10,n05,n1,n25,n4,n10,tps
2023-10-22 18:48:55,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.8
2023-10-22 18:48:56,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.8
2023-10-22 18:48:57,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.8
2023-10-22 18:48:59,0.0,0.1,0.0,0.1,0.2,0.2,0.2,0.2,0.2,0.8
2023-10-22 18:49:00,0.0,0.1,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.8
2023-10-22 18:49:01,0.0,0.1,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.8
2023-10-22 18:49:02,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.8
2023-10-22 18:49:04,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.8
2023-10-22 18:49:05,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.8
2023-10-22 18:49:06,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.8
2023-10-22 18:49:07,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.8
2023-10-22 18:49:09,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.8
2023-10-22 18:49:10,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.8
2023-10-22 18:49:11,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.8
2023-10-22 18:49:12,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.8
2023-10-22 18:49:14,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.8
2023-10-22 18:49:15,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.8
2023-10-22 18:49:16,0.1,0.1,0.1,0.1,0.3,0.4,0.5,0.5,0.5,0.8
2023-10-22 18:49:17,0.1,0.1,0.1,0.2,0.3,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:49:19,0.1,0.1,0.1,0.2,0.4,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:49:20,0.1,0.1,0.1,0.2,0.4,0.5,0.5,0.5,0.6,0.8
2023-10-22 18:49:21,0.1,0.1,0.1,0.2,0.4,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:49:23,0.1,0.1,0.1,0.2,0.4,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:49:24,0.1,0.1,0.1,0.2,0.3,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:49:25,0.1,0.2,0.1,0.2,0.4,0.5,0.6,0.6,0.6,0.8
2023-10-22 18:49:26,0.1,0.2,0.1,0.2,0.4,0.5,0.6,0.6,0.6,0.8
2023-10-22 18:49:28,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:49:29,0.1,0.3,0.2,0.3,0.7,0.9,1.0,1.0,1.0,0.8
2023-10-22 18:49:30,0.1,0.3,0.2,0.3,0.7,1.0,1.1,1.1,1.1,0.8
2023-10-22 18:49:31,0.1,0.3,0.2,0.4,0.8,1.1,1.2,1.2,1.2,0.8
2023-10-22 18:49:33,0.2,0.3,0.3,0.4,0.8,1.1,1.2,1.2,1.2,0.8
2023-10-22 18:49:34,0.2,0.4,0.3,0.4,0.9,1.2,1.3,1.4,1.4,0.8
2023-10-22 18:49:35,0.2,0.4,0.3,0.4,0.9,1.3,1.4,1.4,1.4,0.8
2023-10-22 18:49:37,0.2,0.4,0.3,0.4,0.9,1.3,1.4,1.4,1.4,0.8
2023-10-22 18:49:38,0.2,0.4,0.3,0.4,0.9,1.2,1.4,1.4,1.4,0.8
2023-10-22 18:49:39,0.2,0.4,0.3,0.4,0.9,1.2,1.3,1.3,1.3,0.8
2023-10-22 18:49:40,0.2,0.3,0.3,0.4,0.8,1.2,1.3,1.3,1.3,0.8
2023-10-22 18:49:42,0.2,0.3,0.3,0.4,0.8,1.1,1.2,1.2,1.2,0.8
2023-10-22 18:49:43,0.1,0.3,0.2,0.3,0.8,1.0,1.1,1.1,1.1,0.8
2023-10-22 18:49:44,0.1,0.3,0.2,0.3,0.7,1.0,1.1,1.1,1.1,0.8
2023-10-22 18:49:45,0.1,0.3,0.2,0.3,0.7,0.9,1.0,1.0,1.0,0.8
2023-10-22 18:49:47,0.1,0.3,0.2,0.3,0.6,0.9,1.0,1.0,1.0,0.8
2023-10-22 18:49:48,0.1,0.2,0.2,0.3,0.6,0.8,0.9,0.9,0.9,0.8
2023-10-22 18:49:49,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:49:50,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:49:52,0.1,0.2,0.1,0.2,0.5,0.7,0.7,0.7,0.7,0.8
2023-10-22 18:49:53,0.1,0.2,0.1,0.2,0.4,0.6,0.6,0.6,0.6,0.8
2023-10-22 18:49:54,0.1,0.2,0.1,0.2,0.4,0.5,0.6,0.6,0.6,0.8
2023-10-22 18:49:55,0.1,0.1,0.1,0.2,0.4,0.5,0.5,0.6,0.6,0.8
2023-10-22 18:49:57,0.1,0.1,0.1,0.2,0.3,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:49:58,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:49:59,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:50:00,0.0,0.1,0.1,0.1,0.3,0.3,0.4,0.4,0.4,0.8
2023-10-22 18:50:02,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.4,0.4,0.8
2023-10-22 18:50:03,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.8
2023-10-22 18:50:04,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.8
2023-10-22 18:50:05,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.8
2023-10-22 18:50:07,0.0,0.1,0.0,0.1,0.2,0.2,0.2,0.2,0.2,0.8
2023-10-22 18:50:08,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.8
2023-10-22 18:50:09,0.0,0.1,0.1,0.1,0.3,0.3,0.4,0.4,0.4,0.8
2023-10-22 18:50:10,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:50:12,0.1,0.1,0.1,0.1,0.3,0.4,0.5,0.5,0.5,0.8
2023-10-22 18:50:13,0.1,0.1,0.1,0.2,0.3,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:50:14,0.1,0.1,0.1,0.2,0.4,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:50:15,0.1,0.1,0.1,0.2,0.4,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:50:17,0.1,0.1,0.1,0.2,0.3,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:50:18,0.1,0.1,0.1,0.2,0.3,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:50:19,0.1,0.1,0.1,0.1,0.3,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:50:21,0.1,0.1,0.1,0.1,0.3,0.4,0.5,0.5,0.5,0.8
2023-10-22 18:50:22,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:50:23,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:50:24,0.0,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:50:26,0.0,0.1,0.1,0.1,0.3,0.3,0.4,0.4,0.4,0.8
2023-10-22 18:50:27,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:50:28,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:50:29,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:50:31,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:50:32,0.1,0.1,0.1,0.1,0.3,0.4,0.5,0.5,0.5,0.8
2023-10-22 18:50:33,0.1,0.1,0.1,0.2,0.3,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:50:35,0.1,0.1,0.1,0.2,0.4,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:50:36,0.1,0.1,0.1,0.2,0.4,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:50:37,0.1,0.1,0.1,0.2,0.4,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:50:38,0.1,0.1,0.1,0.2,0.4,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:50:40,0.1,0.1,0.1,0.2,0.3,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:50:41,0.1,0.1,0.1,0.1,0.3,0.4,0.5,0.5,0.5,0.8
2023-10-22 18:50:42,0.1,0.1,0.1,0.1,0.3,0.4,0.5,0.5,0.5,0.8
2023-10-22 18:50:43,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.5,0.5,0.8
2023-10-22 18:50:45,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:50:46,0.0,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:50:47,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.4,0.4,0.8
2023-10-22 18:50:48,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.8
2023-10-22 18:50:50,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.8
2023-10-22 18:50:51,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.8
2023-10-22 18:50:52,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.8
2023-10-22 18:50:54,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.8
2023-10-22 18:50:55,0.0,0.1,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.8
2023-10-22 18:50:56,0.1,0.2,0.2,0.3,0.6,0.8,0.9,0.9,0.9,0.8
2023-10-22 18:50:57,0.1,0.3,0.2,0.4,0.8,1.1,1.2,1.2,1.2,0.8
2023-10-22 18:50:59,0.2,0.4,0.3,0.4,0.9,1.2,1.3,1.3,1.3,0.8
2023-10-22 18:51:00,0.2,0.4,0.3,0.4,0.9,1.2,1.3,1.3,1.3,0.8
2023-10-22 18:51:01,0.2,0.3,0.3,0.4,0.9,1.2,1.3,1.3,1.3,0.8
2023-10-22 18:51:02,0.2,0.3,0.3,0.4,0.8,1.1,1.2,1.3,1.3,0.8
2023-10-22 18:51:04,0.2,0.3,0.3,0.4,0.8,1.1,1.3,1.3,1.3,0.8
2023-10-22 18:51:05,0.2,0.3,0.3,0.4,0.8,1.1,1.2,1.3,1.3,0.8
2023-10-22 18:51:06,0.2,0.3,0.3,0.4,0.8,1.1,1.2,1.2,1.2,0.8
2023-10-22 18:51:08,0.1,0.3,0.2,0.4,0.8,1.1,1.2,1.2,1.2,0.8
2023-10-22 18:51:09,0.1,0.3,0.2,0.3,0.7,1.0,1.1,1.1,1.1,0.8
2023-10-22 18:51:10,0.1,0.3,0.2,0.3,0.7,1.0,1.1,1.1,1.1,0.8
2023-10-22 18:51:11,0.1,0.3,0.2,0.3,0.7,0.9,1.0,1.0,1.0,0.8
2023-10-22 18:51:13,0.1,0.2,0.2,0.3,0.6,0.8,0.9,0.9,0.9,0.8
2023-10-22 18:51:14,0.1,0.2,0.2,0.3,0.6,0.8,0.9,0.9,0.9,0.8
2023-10-22 18:51:15,0.1,0.2,0.2,0.2,0.6,0.8,0.8,0.8,0.8,0.8
2023-10-22 18:51:16,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:51:18,0.1,0.2,0.1,0.2,0.5,0.6,0.7,0.7,0.7,0.8
2023-10-22 18:51:19,0.1,0.2,0.1,0.2,0.4,0.6,0.6,0.6,0.7,0.8
2023-10-22 18:51:20,0.1,0.2,0.1,0.2,0.4,0.6,0.6,0.6,0.6,0.8
2023-10-22 18:51:21,0.1,0.2,0.1,0.2,0.4,0.5,0.6,0.6,0.6,0.8
2023-10-22 18:51:23,0.1,0.1,0.1,0.1,0.3,0.4,0.5,0.5,0.5,0.8
2023-10-22 18:51:24,0.1,0.1,0.1,0.1,0.3,0.4,0.5,0.5,0.5,0.8
2023-10-22 18:51:25,0.1,0.1,0.1,0.1,0.3,0.4,0.5,0.5,0.5,0.8
2023-10-22 18:51:27,0.1,0.1,0.1,0.1,0.3,0.4,0.5,0.5,0.5,0.8
2023-10-22 18:51:28,0.1,0.1,0.1,0.1,0.3,0.4,0.5,0.5,0.5,0.8
2023-10-22 18:51:29,0.1,0.1,0.1,0.1,0.3,0.4,0.5,0.5,0.5,0.8
2023-10-22 18:51:30,0.1,0.1,0.1,0.1,0.3,0.4,0.5,0.5,0.5,0.8
2023-10-22 18:51:32,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:51:33,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:51:34,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:51:35,0.0,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:51:37,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.4,0.8
2023-10-22 18:51:38,0.0,0.1,0.1,0.1,0.3,0.3,0.4,0.4,0.4,0.8
2023-10-22 18:51:39,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:51:40,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:51:42,0.1,0.1,0.1,0.2,0.3,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:51:43,0.1,0.1,0.1,0.2,0.4,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:51:44,0.1,0.2,0.1,0.2,0.4,0.5,0.6,0.6,0.6,0.8
2023-10-22 18:51:45,0.1,0.2,0.1,0.2,0.4,0.5,0.6,0.6,0.6,0.8
2023-10-22 18:51:47,0.1,0.2,0.1,0.2,0.4,0.5,0.6,0.6,0.6,0.8
2023-10-22 18:51:48,0.1,0.1,0.1,0.2,0.4,0.5,0.6,0.6,0.6,0.8
2023-10-22 18:51:49,0.1,0.1,0.1,0.2,0.4,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:51:50,0.1,0.1,0.1,0.2,0.4,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:51:52,0.1,0.1,0.1,0.1,0.3,0.4,0.5,0.5,0.5,0.8
2023-10-22 18:51:53,0.1,0.1,0.1,0.1,0.3,0.4,0.5,0.5,0.5,0.8
2023-10-22 18:51:54,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:51:55,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:51:57,0.0,0.1,0.1,0.1,0.3,0.3,0.4,0.4,0.4,0.8
2023-10-22 18:51:58,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.4,0.4,0.8
2023-10-22 18:51:59,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.8
2023-10-22 18:52:01,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.8
2023-10-22 18:52:02,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.8
2023-10-22 18:52:03,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.8
2023-10-22 18:52:04,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.8
2023-10-22 18:52:06,0.0,0.1,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.8
2023-10-22 18:52:07,0.0,0.1,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.8
2023-10-22 18:52:08,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.8
2023-10-22 18:52:09,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.8
2023-10-22 18:52:11,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.8
2023-10-22 18:52:12,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.8
2023-10-22 18:52:13,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.8
2023-10-22 18:52:14,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.8
2023-10-22 18:52:16,0.3,0.7,0.5,0.8,1.7,2.3,2.5,2.6,2.6,0.8
2023-10-22 18:52:17,0.3,0.7,0.6,0.8,1.8,2.5,2.7,2.7,2.7,0.8
2023-10-22 18:52:18,0.4,0.8,0.6,0.9,2.0,2.8,3.0,3.1,3.1,0.8
2023-10-22 18:52:20,0.4,0.8,0.6,0.9,2.0,2.7,2.9,3.0,3.0,0.8
2023-10-22 18:52:21,0.4,0.8,0.6,0.9,1.9,2.6,2.9,2.9,2.9,0.8
2023-10-22 18:52:22,0.3,0.7,0.6,0.8,1.8,2.5,2.7,2.8,2.8,0.8
2023-10-22 18:52:23,0.3,0.7,0.5,0.8,1.7,2.4,2.6,2.6,2.6,0.8
2023-10-22 18:52:25,0.3,0.6,0.5,0.7,1.6,2.1,2.3,2.3,2.3,0.8
2023-10-22 18:52:26,0.3,0.6,0.5,0.7,1.5,2.0,2.2,2.2,2.2,0.8
2023-10-22 18:52:27,0.3,0.6,0.4,0.6,1.4,2.0,2.1,2.2,2.2,0.8
2023-10-22 18:52:28,0.3,0.6,0.4,0.6,1.4,1.9,2.1,2.1,2.1,0.8
2023-10-22 18:52:30,0.2,0.5,0.4,0.6,1.3,1.7,1.9,1.9,1.9,0.8
2023-10-22 18:52:31,0.2,0.5,0.4,0.5,1.2,1.7,1.8,1.8,1.8,0.8
2023-10-22 18:52:32,0.2,0.5,0.4,0.5,1.2,1.6,1.7,1.7,1.7,0.8
2023-10-22 18:52:34,0.2,0.4,0.3,0.5,1.0,1.4,1.5,1.6,1.6,0.8
2023-10-22 18:52:35,0.2,0.4,0.3,0.4,1.0,1.3,1.5,1.5,1.5,0.8
2023-10-22 18:52:36,0.2,0.4,0.3,0.4,0.9,1.3,1.4,1.4,1.4,0.8
2023-10-22 18:52:37,0.2,0.3,0.3,0.4,0.8,1.1,1.2,1.2,1.2,0.8
2023-10-22 18:52:39,0.1,0.3,0.2,0.3,0.8,1.0,1.1,1.1,1.2,0.8
2023-10-22 18:52:40,0.1,0.3,0.2,0.3,0.7,1.0,1.1,1.1,1.1,0.8
2023-10-22 18:52:41,0.1,0.3,0.2,0.3,0.7,0.9,1.0,1.0,1.0,0.8
2023-10-22 18:52:42,0.1,0.2,0.2,0.3,0.6,0.8,0.9,0.9,0.9,0.8
2023-10-22 18:52:44,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:52:45,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:52:46,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:52:48,0.1,0.2,0.2,0.2,0.5,0.7,0.7,0.7,0.8,0.8
2023-10-22 18:52:49,0.1,0.2,0.1,0.2,0.5,0.7,0.7,0.7,0.7,0.8
2023-10-22 18:52:50,0.1,0.2,0.2,0.2,0.5,0.7,0.7,0.7,0.7,0.8
2023-10-22 18:52:51,0.1,0.2,0.2,0.2,0.5,0.7,0.7,0.8,0.8,0.8
2023-10-22 18:52:53,0.1,0.2,0.2,0.2,0.5,0.7,0.7,0.7,0.8,0.8
2023-10-22 18:52:54,0.1,0.2,0.1,0.2,0.5,0.7,0.7,0.7,0.7,0.8
2023-10-22 18:52:55,0.1,0.2,0.1,0.2,0.5,0.7,0.7,0.7,0.7,0.8
2023-10-22 18:52:56,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:52:58,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:52:59,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:53:00,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:53:02,0.1,0.2,0.2,0.2,0.6,0.8,0.8,0.8,0.8,0.8
2023-10-22 18:53:03,0.1,0.2,0.2,0.2,0.6,0.8,0.8,0.8,0.8,0.8
2023-10-22 18:53:04,0.1,0.2,0.2,0.2,0.6,0.8,0.8,0.8,0.8,0.8
2023-10-22 18:53:05,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:53:07,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:53:08,0.1,0.2,0.2,0.2,0.5,0.7,0.7,0.7,0.7,0.8
2023-10-22 18:53:09,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:53:11,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:53:12,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:53:13,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:53:14,0.1,0.2,0.2,0.2,0.6,0.8,0.8,0.8,0.8,0.8
2023-10-22 18:53:16,0.1,0.2,0.2,0.2,0.6,0.8,0.8,0.8,0.8,0.8
2023-10-22 18:53:17,0.1,0.2,0.2,0.2,0.6,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:53:18,0.1,0.2,0.2,0.3,0.6,0.8,0.8,0.9,0.9,0.8
2023-10-22 18:53:19,0.1,0.2,0.2,0.3,0.6,0.8,0.9,0.9,0.9,0.8
2023-10-22 18:53:21,0.1,0.2,0.2,0.3,0.6,0.8,0.9,0.9,0.9,0.8
2023-10-22 18:53:22,0.1,0.2,0.2,0.3,0.6,0.8,0.9,0.9,0.9,0.8
2023-10-22 18:53:23,0.1,0.2,0.2,0.2,0.6,0.8,0.8,0.9,0.9,0.8
2023-10-22 18:53:24,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:53:26,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:53:27,0.1,0.2,0.2,0.2,0.5,0.7,0.7,0.7,0.7,0.8
2023-10-22 18:53:28,0.1,0.2,0.1,0.2,0.5,0.6,0.7,0.7,0.7,0.8
2023-10-22 18:53:29,0.1,0.2,0.1,0.2,0.5,0.6,0.7,0.7,0.7,0.8
2023-10-22 18:53:31,0.1,0.2,0.1,0.2,0.5,0.6,0.7,0.7,0.7,0.8
2023-10-22 18:53:32,0.1,0.2,0.1,0.2,0.5,0.6,0.7,0.7,0.7,0.8
2023-10-22 18:53:33,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:53:35,0.1,0.2,0.2,0.3,0.6,0.8,0.9,0.9,0.9,0.8
2023-10-22 18:53:36,0.1,0.2,0.2,0.3,0.6,0.9,0.9,0.9,0.9,0.8
2023-10-22 18:53:37,0.1,0.3,0.2,0.3,0.7,0.9,1.0,1.0,1.0,0.8
2023-10-22 18:53:38,0.1,0.3,0.2,0.3,0.7,0.9,1.0,1.0,1.0,0.8
2023-10-22 18:53:40,0.1,0.3,0.2,0.3,0.7,0.9,1.0,1.0,1.0,0.8
2023-10-22 18:53:41,0.1,0.3,0.2,0.3,0.7,1.0,1.1,1.1,1.1,0.8
2023-10-22 18:53:42,0.1,0.3,0.2,0.3,0.7,1.0,1.1,1.1,1.1,0.8
2023-10-22 18:53:43,0.1,0.3,0.2,0.3,0.7,1.0,1.0,1.1,1.1,0.8
2023-10-22 18:53:45,0.1,0.3,0.2,0.3,0.7,0.9,1.0,1.0,1.0,0.8
2023-10-22 18:53:46,0.1,0.3,0.2,0.3,0.7,0.9,1.0,1.0,1.0,0.8
2023-10-22 18:53:47,0.1,0.3,0.2,0.3,0.7,0.9,1.0,1.0,1.0,0.8
2023-10-22 18:53:48,0.1,0.2,0.2,0.3,0.6,0.8,0.9,0.9,0.9,0.8
2023-10-22 18:53:50,0.1,0.2,0.2,0.2,0.6,0.8,0.8,0.9,0.9,0.8
2023-10-22 18:53:51,0.1,0.2,0.2,0.2,0.6,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:53:52,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:53:53,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:53:55,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:53:56,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:53:57,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:53:58,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:54:00,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:54:01,0.1,0.2,0.2,0.2,0.5,0.7,0.8,0.8,0.8,0.8
2023-10-22 18:54:02,0.1,0.2,0.2,0.2,0.5,0.7,0.7,0.8,0.8,0.8
2023-10-22 18:54:04,0.1,0.2,0.1,0.2,0.5,0.7,0.7,0.7,0.7,0.8
2023-10-22 18:54:05,0.1,0.2,0.1,0.2,0.5,0.6,0.7,0.7,0.7,0.8
2023-10-22 18:54:06,0.1,0.2,0.1,0.2,0.5,0.6,0.7,0.7,0.7,0.8
2023-10-22 18:54:07,0.1,0.2,0.1,0.2,0.4,0.6,0.6,0.6,0.6,0.8
2023-10-22 18:54:09,0.1,0.2,0.1,0.2,0.4,0.5,0.6,0.6,0.6,0.8
2023-10-22 18:54:10,0.1,0.1,0.1,0.2,0.4,0.5,0.6,0.6,0.6,0.8
2023-10-22 18:54:11,0.1,0.1,0.1,0.1,0.3,0.5,0.5,0.5,0.5,0.8
2023-10-22 18:54:12,0.1,0.1,0.1,0.1,0.3,0.4,0.5,0.5,0.5,0.8
2023-10-22 18:54:14,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:54:15,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:54:16,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:54:17,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:54:19,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:54:20,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:54:21,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:54:23,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:54:24,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.4,0.4,0.8
2023-10-22 18:54:25,0.0,0.1,0.1,0.1,0.3,0.3,0.4,0.4,0.4,0.8
2023-10-22 18:54:26,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.4,0.4,0.8
